User,Learn Time (s),Learn Clicks,Timestamp
Guest,4.5,0,2025-05-17 01:44:44
Guest,18.9,0,2025-05-17 01:49:40
Guest,5.7,0,2025-05-17 01:50:13
Guest,4.8,0,2025-05-17 01:52:08
Guest,5.1,0,2025-05-17 02:04:32
Guest,13.9,0,2025-05-17 02:04:56
Guest,3.9,0,2025-05-17 02:05:06
Guest,4.2,0,2025-05-17 02:06:48
Guest,3.8,0,2025-05-17 02:08:39
rover,9.2,0,2025-05-17 02:32:24
Quasi,267.0,1,2025-05-22 21:49:15
frey,165.9,1,2025-05-28 00:20:54
toren,80.1,1,2025-05-28 00:29:16
vixen,305.3,28,2025-05-28 00:57:27
cobra,468.5,25,2025-05-30 20:11:57
sulphur,78.8,13,2025-05-30 20:39:12
seropee,13.7,6,2025-05-30 21:21:25
hancock,11.5,4,2025-05-30 22:01:22
Guest,66.3,12,2025-06-02 00:24:22
Guest,288.4,10,2025-06-04 13:23:37
Guest,55.5,4,2025-06-04 14:13:15
Guest,21.4,0,2025-06-04 14:25:40
Guest,79.2,8,2025-06-04 14:44:08
Guest,116.6,9,2025-06-04 14:46:17
Guest,57.1,7,2025-06-04 15:01:58
Guest,34.7,10,2025-06-04 16:08:52
